,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['1010990', '4001894', '7214212']","['LiF', 'Li36Mn72O144', 'LiMnO2']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'I4_1/amd', 'Pmmn']","[225, 141, 59]","['cubic', 'tetragonal', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",8.343500123674616,"[0.5065, 0.25677, 0.23673]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_LiMnO2-Pmmn.gpx
1,"['COD', 'COD', 'COD']","['1010990', '1514031', '7214212']","['LiF', 'Li8.832Mn15.168O32', 'LiMnO2']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'Fd-3m', 'Pmmn']","[225, 227, 59]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Li-Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",8.372993162223839,"[0.50656, 0.25707, 0.23637]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_LiMnO2-Pmmn.gpx
2,"['COD', 'MP', 'COD']","['1010990', 'mp-25275', '7214212']","['LiF', 'MnO2', 'LiMnO2']","['LiF_COD_1010990.cif', 'MnO2_MP_mp-25275.cif', 'LiMnO2_COD_7214212.cif']","['Fm-3m', 'Fd-3m', 'Pmmn']","[225, 227, 59]","['cubic', 'cubic', 'orthorhombic']","['Li-F', 'Mn-O', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/MnO2_MP_mp-25275.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiMnO2_COD_7214212.cif']",10.476940099244555,"[0.50508, 0.26084, 0.23408]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_MnO2-Fd-3m_LiMnO2-Pmmn.gpx
3,"['COD', 'OQMD', 'COD']","['1010990', '7874', '1514031']","['LiF', 'Mn', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'I-43m', 'Fd-3m']","[225, 217, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",11.742595701967005,"[0.60125, 0.0861, 0.31265]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Li8.832Mn15.168O32-Fd-3m.gpx
4,"['COD', 'OQMD', 'COD']","['1010990', '7874', '4001894']","['LiF', 'Mn', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Mn_OQMD_7874.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'I-43m', 'I4_1/amd']","[225, 217, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_7874.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",11.745312341139869,"[0.60345, 0.08547, 0.31108]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-I-43m_Li36Mn72O144-I4_1-amd.gpx
5,"['COD', 'COD', 'OQMD']","['1010990', '1514031', '18968']","['LiF', 'Li8.832Mn15.168O32', 'Li']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'Fd-3m', 'I-43d']","[225, 227, 220]","['cubic', 'cubic', 'cubic']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",12.077336882517516,"[0.46722, 0.20806, 0.32472]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_Li-I-43d.gpx
6,"['COD', 'COD', 'OQMD']","['1010990', '4001894', '18968']","['LiF', 'Li36Mn72O144', 'Li']","['LiF_COD_1010990.cif', 'Li36Mn72O144_COD_4001894.cif', 'Li_OQMD_18968.cif']","['Fm-3m', 'I4_1/amd', 'I-43d']","[225, 141, 220]","['cubic', 'tetragonal', 'cubic']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18968.cif']",12.077790492614163,"[0.46755, 0.20592, 0.32653]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li36Mn72O144-I4_1-amd_Li-I-43d.gpx
7,"['COD', 'OQMD', 'COD']","['1010990', '676149', '1514031']","['LiF', 'Mn', 'Li8.832Mn15.168O32']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'Li8.832Mn15.168O32_COD_1514031.cif']","['Fm-3m', 'Fm-3m', 'Fd-3m']","[225, 225, 227]","['cubic', 'cubic', 'cubic']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif']",12.141587082619182,"[0.64154, 0.04759, 0.31087]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_Li8.832Mn15.168O32-Fd-3m.gpx
8,"['COD', 'OQMD', 'COD']","['1010990', '676149', '4001894']","['LiF', 'Mn', 'Li36Mn72O144']","['LiF_COD_1010990.cif', 'Mn_OQMD_676149.cif', 'Li36Mn72O144_COD_4001894.cif']","['Fm-3m', 'Fm-3m', 'I4_1/amd']","[225, 225, 141]","['cubic', 'cubic', 'tetragonal']","['Li-F', 'Mn', 'Li-Mn-O']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Mn_OQMD_676149.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li36Mn72O144_COD_4001894.cif']",12.154709332188851,"[0.64322, 0.04809, 0.30869]",3,"[1, 1, 2]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Mn-Fm-3m_Li36Mn72O144-I4_1-amd.gpx
9,"['COD', 'COD', 'OQMD']","['1010990', '1514031', '18967']","['LiF', 'Li8.832Mn15.168O32', 'Li']","['LiF_COD_1010990.cif', 'Li8.832Mn15.168O32_COD_1514031.cif', 'Li_OQMD_18967.cif']","['Fm-3m', 'Fd-3m', 'R-3m']","[225, 227, 166]","['cubic', 'cubic', 'trigonal']","['Li-F', 'Li-Mn-O', 'Li']","['benchmark/LiMn2O4_LiF_Li2MnO3/cifs/LiF_COD_1010990.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li8.832Mn15.168O32_COD_1514031.cif', 'benchmark/LiMn2O4_LiF_Li2MnO3/cifs/Li_OQMD_18967.cif']",12.559371647838391,"[0.54205, 0.24045, 0.2175]",3,"[1, 2, 3]",benchmark/LiMn2O4_LiF_Li2MnO3/gsas2_files/LiF-Fm-3m_Li8.832Mn15.168O32-Fd-3m_Li-R-3m.gpx
