,provider,id,name,filename,spacegroup,spacegroup_number,crystal_system,system_type,full_path,rwp,wt,nruns,pos,gpx_path
0,"['COD', 'COD', 'COD']","['2105791', '7214210', '4124518']","['Mn2O3', 'LiMnO2', 'Li0.104Ti4O8']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'Pmmn', 'I4_1/amd']","[206, 59, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Li-Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",6.863002394468837,"[0.41276, 0.39283, 0.19441]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_Li0.104Ti4O8-I4_1-amd.gpx
1,"['COD', 'COD', 'COD']","['2105791', '7214210', '1530151']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_1530151.cif']","['Ia-3', 'Pmmn', 'I4_1/amd']","[206, 59, 141]","['cubic', 'orthorhombic', 'tetragonal']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1530151.cif']",7.676580823627653,"[0.4383, 0.40946, 0.15224]",3,"[1, 2, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-I4_1-amd.gpx
2,"['COD', 'COD', 'MP']","['2105791', '7214210', 'mp-1840']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'Pmmn', 'Pbca']","[206, 59, 61]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",8.246221038429837,"[0.43354, 0.39272, 0.17374]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-Pbca.gpx
3,"['COD', 'COD', 'COD']","['2105791', '7214210', '1557789']","['Mn2O3', 'LiMnO2', 'TiO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'Pmmn', 'P2/c']","[206, 59, 13]","['cubic', 'orthorhombic', 'monoclinic']","['Mn-O', 'Li-Mn-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",8.843137293299593,"[0.47726, 0.44956, 0.07318]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn_TiO2-P2-c.gpx
4,"['COD', 'COD', 'COD']","['2105791', '9007520', '7214210']","['Mn2O3', 'Mn2O3', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'Mn2O3_COD_9007520.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pbca', 'Pmmn']","[206, 61, 59]","['cubic', 'orthorhombic', 'orthorhombic']","['Mn-O', 'Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_9007520.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.89926520194802,"[0.42095, 0.10526, 0.47378]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Mn2O3-Pbca_LiMnO2-Pmmn.gpx
5,"['COD', 'COD', 'COD']","['2105791', '1514098', '7214210']","['Mn2O3', 'Li2O', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'Li2O_COD_1514098.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Fm-3m', 'Pmmn']","[206, 225, 59]","['cubic', 'cubic', 'orthorhombic']","['Mn-O', 'Li-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li2O_COD_1514098.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.918008400722574,"[0.47145, 0.07269, 0.45586]",3,"[1, 1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li2O-Fm-3m_LiMnO2-Pmmn.gpx
6,"['COD', 'COD']","['2105791', '7214210']","['Mn2O3', 'LiMnO2']","['Mn2O3_COD_2105791.cif', 'LiMnO2_COD_7214210.cif']","['Ia-3', 'Pmmn']","[206, 59]","['cubic', 'orthorhombic']","['Mn-O', 'Li-Mn-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/LiMnO2_COD_7214210.cif']",8.926685136577067,"[0.51606, 0.48394]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_LiMnO2-Pmmn.gpx
7,"['COD', 'COD', 'MP']","['2105791', '4124518', 'mp-1840']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_MP_mp-1840.cif']","['Ia-3', 'I4_1/amd', 'Pbca']","[206, 141, 61]","['cubic', 'tetragonal', 'orthorhombic']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_MP_mp-1840.cif']",9.887538855154839,"[0.59108, 0.26439, 0.14453]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-Pbca.gpx
8,"['COD', 'COD', 'COD']","['2105791', '4124518', '1557789']","['Mn2O3', 'Li0.104Ti4O8', 'TiO2']","['Mn2O3_COD_2105791.cif', 'Li0.104Ti4O8_COD_4124518.cif', 'TiO2_COD_1557789.cif']","['Ia-3', 'I4_1/amd', 'P2/c']","[206, 141, 13]","['cubic', 'tetragonal', 'monoclinic']","['Mn-O', 'Li-Ti-O', 'Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/TiO2_COD_1557789.cif']",9.997999172656712,"[0.72094, 0.36853, -0.08947]",3,"[1, 2, 3]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd_TiO2-P2-c.gpx
9,"['COD', 'COD']","['2105791', '4124518']","['Mn2O3', 'Li0.104Ti4O8']","['Mn2O3_COD_2105791.cif', 'Li0.104Ti4O8_COD_4124518.cif']","['Ia-3', 'I4_1/amd']","[206, 141]","['cubic', 'tetragonal']","['Mn-O', 'Li-Ti-O']","['benchmark/Mn2O3_TiO2_LiMnO2/cifs/Mn2O3_COD_2105791.cif', 'benchmark/Mn2O3_TiO2_LiMnO2/cifs/Li0.104Ti4O8_COD_4124518.cif']",10.053622584630284,"[0.66446, 0.33554]",2,"[1, 2]",benchmark/Mn2O3_TiO2_LiMnO2/gsas2_files/Mn2O3-Ia-3_Li0.104Ti4O8-I4_1-amd.gpx
